PARADA,HORARIO
NUTEC,07:20
IEFES,07:45
IEFES,08:00
IEFES,08:15
IEFES,09:00
IEFES,09:30
IEFES,10:00
IEFES,10:30
IEFES,11:10
IEFES,11:25
IEFES,11:40
IEFES,12:05
IEFES,12:20
IEFES,12:40
IEFES,13:00
IEFES,13:45
IEFES,14:00
IEFES,14:15
IEFES,14:30
IEFES,15:00
IEFES,15:30
IEFES,16:00
IEFES,16:30
IEFES,17:00
IEFES,17:20
IEFES,17:45
IEFES,18:00
IEFES,18:15
IEFES,18:30
IEFES,19:00
IEFES,19:30
IEFES,20:00
IEFES,20:30
IEFES,21:20
IEFES,21:45
